[25Jul2025 01:39:26.216] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[25Jul2025 01:39:26.227] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[25Jul2025 01:39:27.481] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[25Jul2025 01:39:27.970] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 01:39:27.971] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 01:39:27.973] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 01:39:27.974] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 01:39:28.343] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[25Jul2025 01:39:30.179] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[25Jul2025 01:40:12.021] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/hobblegrunt_egg_crate}.pools[2].entries[0]->{archipelagoadditions:eggs/hobblegrunt}.pools[0].entries[0]: Unknown loot table called additions:stego_hobblegrunt
[25Jul2025 01:40:12.021] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/night_terror_egg_crate}.pools[2].entries[0]->{archipelagoadditions:eggs/night_terror}.pools[0].entries[0]: Unknown loot table called additions:stego_night_terror
[25Jul2025 01:40:12.021] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:eggs/night_terror}.pools[0].entries[0]: Unknown loot table called additions:stego_night_terror
[25Jul2025 01:40:12.021] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/dragon_hunter_loot_t4}.pools[1].entries[0]->{archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[6]->{archipelagoadditions:eggs/shockjaw}.pools[0].entries[0]: Unknown loot table called additions:stego_shockjaw
[25Jul2025 01:40:12.021] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/songwing_egg_crate}.pools[2].entries[0]->{archipelagoadditions:eggs/songwing}.pools[0].entries[0]: Unknown loot table called additions:stego_songwing
[25Jul2025 01:40:12.021] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/dragon_hunter_loot_t4}.pools[1].entries[0]->{archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[7]->{archipelagoadditions:eggs/songwing}.pools[0].entries[0]: Unknown loot table called additions:stego_songwing
[25Jul2025 01:40:12.021] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/devilish_dervish_egg_crate}.pools[2].entries[0]->{archipelagoadditions:eggs/devilish_dervish}.pools[0].entries[0]: Unknown loot table called additions:stego_devilish_dervish
[25Jul2025 01:40:12.024] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/dragon_hunter_loot_t4}.pools[1].entries[0]->{archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[4]->{archipelagoadditions:eggs/night_terror}.pools[0].entries[0]: Unknown loot table called additions:stego_night_terror
[25Jul2025 01:40:12.024] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:stegos_dragons}.pools[0].entries[3]->{archipelagoadditions:eggs/hobblegrunt}.pools[0].entries[0]: Unknown loot table called additions:stego_hobblegrunt
[25Jul2025 01:40:12.024] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:blocks/mystery_egg_crate}.pools[0].entries[1]->{archipelagoadditions:eggs/prickleboggle}.pools[0].entries[0]: Unknown loot table called additions:stego_prickleboggle
[25Jul2025 01:40:12.025] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:stegos_dragons}.pools[0].entries[1]->{archipelagoadditions:eggs/flame_whipper}.pools[0].entries[0]: Unknown loot table called additions:stego_flame_whipper
[25Jul2025 01:40:12.025] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[0]->{archipelagoadditions:eggs/devilish_dervish}.pools[0].entries[0]: Unknown loot table called additions:stego_devilish_dervish
[25Jul2025 01:40:12.025] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:blocks/strike_egg_crate}.pools[0].entries[1]->{archipelagoadditions:eggs/songwing}.pools[0].entries[0]: Unknown loot table called additions:stego_songwing
[25Jul2025 01:40:12.025] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:blocks/stoker_egg_crate}.pools[0].entries[4]->{archipelagoadditions:eggs/night_terror}.pools[0].entries[0]: Unknown loot table called additions:stego_night_terror
[25Jul2025 01:40:12.025] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/dragon_hunter_loot_t3}.pools[1].entries[0]->{archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[5]->{archipelagoadditions:eggs/prickleboggle}.pools[0].entries[0]: Unknown loot table called additions:stego_prickleboggle
[25Jul2025 01:40:12.025] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[7]->{archipelagoadditions:eggs/songwing}.pools[0].entries[0]: Unknown loot table called additions:stego_songwing
[25Jul2025 01:40:12.025] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/prickleboggle_egg_crate}.pools[2].entries[0]->{archipelagoadditions:eggs/prickleboggle}.pools[0].entries[0]: Unknown loot table called additions:stego_prickleboggle
[25Jul2025 01:40:12.025] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[6]->{archipelagoadditions:eggs/shockjaw}.pools[0].entries[0]: Unknown loot table called additions:stego_shockjaw
[25Jul2025 01:40:12.025] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[8]->{archipelagoadditions:eggs/thunderbottom}.pools[0].entries[0]: Unknown loot table called additions:stego_thunderbottom
[25Jul2025 01:40:12.025] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/dragon_hunter_loot_t3}.pools[1].entries[0]->{archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[0]->{archipelagoadditions:eggs/devilish_dervish}.pools[0].entries[0]: Unknown loot table called additions:stego_devilish_dervish
[25Jul2025 01:40:12.025] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:stegos_dragons}.pools[0].entries[4]->{archipelagoadditions:eggs/night_terror}.pools[0].entries[0]: Unknown loot table called additions:stego_night_terror
[25Jul2025 01:40:12.025] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:blocks/sharp_egg_crate}.pools[0].entries[1]->{archipelagoadditions:eggs/devilish_dervish}.pools[0].entries[0]: Unknown loot table called additions:stego_devilish_dervish
[25Jul2025 01:40:12.026] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/dragon_hunter_loot_t3}.pools[1].entries[0]->{archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[1]->{archipelagoadditions:eggs/flame_whipper}.pools[0].entries[0]: Unknown loot table called additions:stego_flame_whipper
[25Jul2025 01:40:12.026] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:chests/dragon_hunter_loot_t3}.pools[1].entries[0]->{archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[6]->{archipelagoadditions:eggs/shockjaw}.pools[0].entries[0]: Unknown loot table called additions:stego_shockjaw
[25Jul2025 01:40:12.026] [Worker-Main-4/WARN] [net.minecraft.world.level.storage.loot.LootTables/]: Found validation problem in {archipelagoadditions:all_dragons_and_stegos}.pools[0].entries[6]->{archipelagoadditions:stegos_dragons}.pools[0].entries[3]->{archipelagoadditions:eggs/hobblegrunt}.pools[0].entries[0]: Unknown loot table called additions:stego_hobblegrunt
[25Jul2025 01:40:12.187] [Worker-Main-4/INFO] [quark/]: [Automatic Recipe Unlock] Removed 2012 recipe advancements
[25Jul2025 01:40:12.228] [Worker-Main-4/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 284 advancements
[25Jul2025 01:40:12.264] [Worker-Main-4/INFO] [net.mehvahdjukaar.selene.Selene/]: Loaded 20 Soft Fluids
[25Jul2025 01:40:15.375] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Finished additional setup in 0 seconds
[25Jul2025 01:40:15.720] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting minecraft server version 1.18.2
[25Jul2025 01:40:15.721] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Loading properties
[25Jul2025 01:40:15.721] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Default game type: SURVIVAL
[25Jul2025 01:40:15.721] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[25Jul2025 01:40:16.097] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting Minecraft server on *:25565
[25Jul2025 01:40:16.153] [Server thread/INFO] [net.minecraft.server.network.ServerConnectionListener/]: Using epoll channel type
[25Jul2025 01:40:16.347] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[25Jul2025 01:40:16.348] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: The server will make no attempt to authenticate usernames. Beware.
[25Jul2025 01:40:16.348] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[25Jul2025 01:40:16.348] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: To change this, set "online-mode" to "true" in the server.properties file.
[25Jul2025 01:40:16.481] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Preparing level "world"
[25Jul2025 01:40:16.808] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[25Jul2025 01:40:20.712] [Worker-Main-5/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:20.882] [Worker-Main-5/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:20.968] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:21.062] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:21.257] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:21.281] [Worker-Main-5/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:21.301] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:21.316] [Worker-Main-5/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:21.347] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:21.361] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:21.827] [Worker-Main-5/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:22.312] [Worker-Main-5/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:23.660] [Worker-Main-5/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:23.665] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:23.817] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:24.317] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:24.813] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:25.311] [Worker-Main-5/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:25.815] [Worker-Main-5/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[25Jul2025 01:40:27.197] [Worker-Main-5/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 4%
[25Jul2025 01:40:27.201] [Worker-Main-5/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 4%
[25Jul2025 01:40:27.316] [Worker-Main-5/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 4%
[25Jul2025 01:40:27.812] [Worker-Main-5/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 4%
[25Jul2025 01:40:28.314] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 4%
[25Jul2025 01:40:28.828] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 7%
[25Jul2025 01:40:29.314] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 13%
[25Jul2025 01:40:29.813] [Worker-Main-5/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 23%
[25Jul2025 01:40:30.311] [Worker-Main-5/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 60%
[25Jul2025 01:40:30.814] [Worker-Main-6/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 94%
[25Jul2025 01:40:31.888] [Server thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 15077 ms
[25Jul2025 01:40:31.889] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (15.514s)! For help, type "help"
[25Jul2025 01:40:32.071] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
[25Jul2025 01:40:32.076] [Server thread/INFO] [net.stardustlabs.continents.Continents/]: Thanks for choosing Continents!
[25Jul2025 01:40:41.464] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@24cfb3ad
[25Jul2025 01:40:41.488] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Morangg[/127.157.203.231:50113] logged in with entity id 163 at (-2.5, 84.0, 10.5)
[25Jul2025 01:40:41.597] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg joined the game
[25Jul2025 01:40:42.000] [Server thread/INFO] [structurize/]: New Server UUID 7c748d54-09ac-44ff-9b99-12335fcbeec9
[25Jul2025 01:40:42.089] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has made the advancement [The Barbaric Archipelago]
[25Jul2025 01:40:43.396] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@41641622
[25Jul2025 01:40:43.405] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Kreeex[/127.130.50.75:50863] logged in with entity id 221 at (-7.5, 84.0, 3.5)
[25Jul2025 01:40:43.430] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex joined the game
[25Jul2025 01:40:43.601] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has made the advancement [The Barbaric Archipelago]
[25Jul2025 01:44:20.237] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Viking'/1043, l='ServerLevel[world]', x=-257.27, y=74.46, z=-158.49] died, message: 'Viking tried to swim in lava'
[25Jul2025 01:45:22.090] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has made the advancement [Monster Hunter]
[25Jul2025 01:45:48.434] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has made the advancement [Sweet Dreams]
[25Jul2025 01:46:50.536] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Monstrous Nightmare
[25Jul2025 01:47:04.440] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has made the advancement [This Must be a Sign!]
[25Jul2025 01:48:32.935] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Spider
[25Jul2025 01:48:48.017] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-307, y=-3, z=-578} but found not block entity block Block{minecraft:water}[level=4] at location
[25Jul2025 01:48:48.018] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:water}[level=4] but failed at location BlockPos{x=-307, y=-3, z=-578}
[25Jul2025 01:51:00.301] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has made the advancement [This Must be a Sign!]
[25Jul2025 01:51:26.989] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -9.388652734412517,0.0,4.473562246343306
[25Jul2025 01:51:26.990] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -9.749768452481021,0.0,4.645594937161093
[25Jul2025 01:51:26.991] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -10.110884470226893,0.0,4.817627028275467
[25Jul2025 01:51:26.991] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -10.472000757682281,0.0,4.989658579656748
[25Jul2025 01:51:26.991] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -10.83311728787612,0.0,5.161689645278273
[25Jul2025 01:51:26.992] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -11.19423403653468,0.0,5.333720273715983
[25Jul2025 01:51:26.992] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -11.55535098181167,0.0,5.5057505086883225
[25Jul2025 01:51:26.993] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -11.916468104044952,0.0,5.677780389541795
[25Jul2025 01:51:26.993] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -12.277585385539169,0.0,5.849809951688371
[25Jul2025 01:51:26.994] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -12.638702810367931,0.0,6.021839226998679
[25Jul2025 01:51:26.994] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -12.999820364198058,0.0,6.193868244156363
[25Jul2025 01:51:26.995] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -13.360938034129276,0.0,6.36589702897669
[25Jul2025 01:51:26.995] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -13.722055808551431,0.0,6.5379256046934415
[25Jul2025 01:51:26.996] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -14.083173677015338,0.0,6.709953992216924
[25Jul2025 01:51:26.996] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -14.44429163011705,0.0,6.881982210366516
[25Jul2025 01:51:26.997] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -14.80540965939258,0.0,7.054010276079566
[25Jul2025 01:51:26.997] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -15.166527757224685,0.0,7.226038204599774
[25Jul2025 01:51:26.998] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -15.527645916757592,0.0,7.3980660096464135
[25Jul2025 01:51:26.998] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -15.88876413182129,0.0,7.57009370356684
[25Jul2025 01:51:26.999] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -16.24957674424445,0.0,7.742748764882435
[25Jul2025 01:51:26.999] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -16.609503258655877,0.0,7.917146203641323
[25Jul2025 01:51:27.000] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -16.96769489008011,0.0,8.094753463475456
[25Jul2025 01:51:27.000] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -17.323024866432434,0.0,8.277267198052868
[25Jul2025 01:51:27.000] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -17.674075275120913,0.0,8.466493982396514
[25Jul2025 01:51:27.001] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -18.01913029324419,0.0,8.664232144144364
[25Jul2025 01:51:27.002] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -18.356176433353085,0.0,8.872161939715511
[25Jul2025 01:51:27.003] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -18.682909444079996,0.0,9.091746215536205
[25Jul2025 01:51:27.003] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -18.996765103897133,0.0,9.324130078731912
[25Jul2025 01:51:27.004] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -19.294959616385086,0.0,9.570055195897964
[25Jul2025 01:51:27.004] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -19.575220991522883,0.0,9.829580928212465
[25Jul2025 01:51:27.005] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -19.835778192234784,0.0,10.102278815807665
[25Jul2025 01:51:27.005] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -20.075335910053127,0.0,10.387386051719545
[25Jul2025 01:51:27.006] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -20.29302311864285,0.0,10.68392816711031
[25Jul2025 01:51:27.006] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -20.488347205563286,0.0,10.990811588924146
[25Jul2025 01:51:27.006] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Kreeex moved too quickly! 9.139875739176574,3.9986640208878583,-2.366572426313809
[25Jul2025 01:51:27.007] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -20.6611312830089,0.0,11.306893143299874
[25Jul2025 01:51:27.007] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -20.81146660049012,0.0,11.63103047164492
